student_id,student_name,age,class,parents_name,parent_education,gender,district,weekly_self_study_hours,english_score,hindi_score,maths_score,science_score,sst_score,total_score,grade,attendance,fees_status
1,Priya Chaudhary,13,8th,Nisha Chaudhary,10th,Male,North Delhi,4,55,95,49,80,76,355,C,126,Pending
2,Sneha Malhotra,13,8th,Suresh Malhotra,12th,Male,Faridabad,21.7,39,50,41,84,38,252,E,135,Pending
3,Neha Malhotra,15,10th,Karan Malhotra,10th,Male,North Delhi,16.2,61,44,45,69,70,289,E,143,Pending
4,Nisha Mehta,14,8th,Rohit Mehta,10th,Female,Faridabad,13.4,78,69,84,70,64,365,C,178,Pending
5,Ritika Verma,14,9th,Anjali Verma,Post-Graduate,Male,South Delhi,19.6,81,63,66,39,42,291,E,185,Pending
6,Priya Singh,14,9th,Kavya Singh,10th,Female,Ghaziabad,8.5,56,79,74,93,72,374,C,178,Pending
7,Nisha Verma,15,10th,Neha Verma,10th,Male,New Delhi,5,91,77,74,32,95,369,C,179,Paid
8,Suresh Chaudhary,15,9th,Anjali Chaudhary,Graduate,Female,Noida,17.7,60,60,93,40,45,298,E,177,Pending
9,Sneha Sharma,14,9th,Rohit Sharma,Graduate,Male,East Delhi,11.6,49,44,40,52,44,229,F,149,Pending
10,Amit Yadav,15,10th,Suresh Yadav,Post-Graduate,Female,South Delhi,13.1,74,71,70,46,79,340,D,185,Pending
11,Neha Kumar,16,10th,Amit Kumar,10th,Male,Faridabad,4.3,38,47,38,56,63,242,F,140,Pending
12,Anjali Mehta,15,9th,Nisha Mehta,10th,Male,Ghaziabad,24.8,74,36,39,56,74,279,E,168,Pending
13,Vikas Mehta,14,9th,Rohit Mehta,10th,Male,Faridabad,10.3,65,65,69,40,44,283,E,133,Paid
14,Nisha Verma,15,9th,Sneha Verma,Graduate,Male,West Delhi,20.5,83,68,68,41,79,339,D,153,Pending
15,Nisha Sharma,13,8th,Arjun Sharma,Graduate,Male,Noida,12.3,82,86,59,55,68,350,C,183,Pending
16,Karan Kumar,14,8th,Kavya Kumar,10th,Female,Noida,20.4,58,40,58,43,49,248,F,180,Paid
17,Kavya Verma,15,9th,Vikas Verma,Post-Graduate,Female,Gurugram,19.1,88,77,45,79,85,374,C,145,Paid
18,Mohit Verma,16,10th,Kavya Verma,12th,Male,North Delhi,2.3,81,45,51,46,36,259,E,139,Paid
19,Karan Sharma,15,9th,Karan Sharma,12th,Female,New Delhi,14.5,68,82,47,85,90,372,C,144,Paid
20,Ritika Chaudhary,14,8th,Anjali Chaudhary,10th,Female,East Delhi,16,38,93,75,88,77,371,C,186,Paid
21,Vikas Chaudhary,15,10th,Kavya Chaudhary,10th,Male,West Delhi,8.4,46,44,90,45,70,295,E,127,Paid
22,Karan Mehta,14,9th,Kavya Mehta,12th,Female,Faridabad,22.5,67,63,33,38,63,264,E,161,Paid
23,Mohit Kumar,13,8th,Sneha Kumar,10th,Male,New Delhi,20,88,63,47,83,42,323,D,170,Paid
24,Mohit Gupta,15,10th,Neha Gupta,Post-Graduate,Male,West Delhi,5.7,95,80,76,48,51,350,C,137,Pending
25,Vikas Singh,16,10th,Nisha Singh,Graduate,Female,Ghaziabad,18.2,67,60,73,83,47,330,D,165,Pending
